CustomerName,DealershipName,Vehicle,Price,Date
5132,Rahima Skinner,Seven Star Dealership,2009 Lamborghini Gallardo Carbon Fiber LP-560,170,1/14/2018
5795,Aroush Knapp,Maxwell & Junior,2016 Porsche 911 2dr Cpe GT3 RS,290,6/7/2018
5465,Ségolčne Lémery,Richaremus Jafur Dealer,2017 Chevrolet Corvette Z06,133,3/4/2018
5298,Jakob Osborn,Coreen Dealership,2017 Dodge Viper New Car ACR,230,6/11/2018
5359,Maxine Daniels,Saskatoon Ferrari,2017 Ferrari 488 Spider,420,7/15/2018
5469,Milli Fulton,Sun of Saskatoon,2017 Ferrari 488 Spider,430,6/19/2018
5268,Naseem Snow,"Scott Toronto Dealership, Inc",2018 BMW M760Li Xdrive Sedan,178,1/21/2018
5812,Anwar Hoffman,"Legowart Kingorty, Ltd.",2018 Jeep Grand Cherokee Trackhawk,131,5/11/2018
5212,Richard Spencer,Milton Jeep Limited,2018 Jeep Grand Cherokee Trackhawk,135,7/13/2018
5712,Donald Waters,Milton Jeep Limited,2018 Jeep Grand Cherokee Trackhawk,136,6/21/2018
5545,Élie Boutroux,Horseallen Cars,2018 Lexus LS 500h,165,2/5/2018
5765,Storm William,Mythicgarcia Dealership LTDA,2018 Mercedes-Benz S-Class Cabriolet,190,3/22/2018
5890,Ronnie Griffiths,Cheruharrison Auto,2018 Nissan GT-R Premium,147,4/8/2018
